Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2024,8,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),64226523306.0,2024-08-01
2024,9,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),83425520221.0,2024-09-01
2024,10,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),121389544437.0,2024-10-01
2024,11,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),371293878650.0,2024-11-01
2024,12,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),379951084246.0,2024-12-01
2025,1,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),80603954000.0,2025-01-01
2025,2,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),28701683250.0,2025-02-01
2025,3,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),44262250850.0,2025-03-01
2025,4,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),28701683250.0,2025-04-01
2025,5,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),44473967150.0,2025-05-01
2025,6,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),176022484297.0,2025-06-01
2025,7,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),71069094503.0,2025-07-01
2025,8,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),48936926000.0,2025-08-01
2025,9,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),56076855190.0,2025-09-01
2025,10,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),57403366500.0,2025-10-01
2025,11,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),321031117353.0,2025-11-01
2025,12,Papua Barat Daya,Transfer ke Daerah dan Dana Desa (TKDD),288013385950.0,2025-12-01
2023,1,Papua Pegunungan,Belanja Modal,0.0,2023-01-01
2023,2,Papua Pegunungan,Belanja Modal,0.0,2023-02-01
2023,3,Papua Pegunungan,Belanja Modal,0.0,2023-03-01
2023,4,Papua Pegunungan,Belanja Modal,59500000.0,2023-04-01
2023,5,Papua Pegunungan,Belanja Modal,0.0,2023-05-01
2023,6,Papua Pegunungan,Belanja Modal,27945897000.0,2023-06-01
2023,7,Papua Pegunungan,Belanja Modal,3095376200.0,2023-07-01
2023,8,Papua Pegunungan,Belanja Modal,106202526829.36,2023-08-01
2023,9,Papua Pegunungan,Belanja Modal,25984948653.499985,2023-09-01
2023,10,Papua Pegunungan,Belanja Modal,113329797591.93,2023-10-01
2023,11,Papua Pegunungan,Belanja Modal,132199521382.63,2023-11-01
2023,12,Papua Pegunungan,Belanja Modal,393462625871.1401,2023-12-01
2024,1,Papua Pegunungan,Belanja Modal,0.0,2024-01-01
2024,2,Papua Pegunungan,Belanja Modal,0.0,2024-02-01
2024,3,Papua Pegunungan,Belanja Modal,0.0,2024-03-01
2024,4,Papua Pegunungan,Belanja Modal,0.0,2024-04-01
2024,5,Papua Pegunungan,Belanja Modal,0.0,2024-05-01
2024,6,Papua Pegunungan,Belanja Modal,0.0,2024-06-01
2024,7,Papua Pegunungan,Belanja Modal,0.0,2024-07-01
2024,8,Papua Pegunungan,Belanja Modal,0.0,2024-08-01
2024,9,Papua Pegunungan,Belanja Modal,0.0,2024-09-01
2024,10,Papua Pegunungan,Belanja Modal,0.0,2024-10-01
2024,11,Papua Pegunungan,Belanja Modal,240671369700.0,2024-11-01
2024,12,Papua Pegunungan,Belanja Modal,299887159411.0,2024-12-01
2025,1,Papua Pegunungan,Belanja Modal,0.0,2025-01-01
2025,2,Papua Pegunungan,Belanja Modal,28085700000.0,2025-02-01
2025,3,Papua Pegunungan,Belanja Modal,0.0,2025-03-01
2025,4,Papua Pegunungan,Belanja Modal,0.0,2025-04-01
2025,5,Papua Pegunungan,Belanja Modal,0.0,2025-05-01
2025,6,Papua Pegunungan,Belanja Modal,2000000000.0,2025-06-01
2025,7,Papua Pegunungan,Belanja Modal,15666186000.0,2025-07-01
2025,8,Papua Pegunungan,Belanja Modal,26223928139.0,2025-08-01
2025,9,Papua Pegunungan,Belanja Modal,435897242.0,2025-09-01
2025,10,Papua Pegunungan,Belanja Modal,91934510578.29999,2025-10-01
2025,11,Papua Pegunungan,Belanja Modal,0.0,2025-11-01
2025,12,Papua Pegunungan,Belanja Modal,0.0,2025-12-01
2023,1,Papua Pegunungan,Pendapatan Asli Daerah (PAD),378288000.0,2023-01-01
2023,2,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-02-01
2023,3,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-03-01
2023,4,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-04-01
2023,5,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-06-01
2023,7,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-07-01
2023,8,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-08-01
2023,9,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-09-01
2023,10,Papua Pegunungan,Pendapatan Asli Daerah (PAD),26744682528.0,2023-10-01
2023,11,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2023-11-01
2023,12,Papua Pegunungan,Pendapatan Asli Daerah (PAD),58745517373.39,2023-12-01
2024,1,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-01-01
2024,2,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-02-01
2024,3,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-03-01
2024,4,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-04-01
2024,5,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-05-01
2024,6,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-06-01
2024,7,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-07-01
2024,8,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-08-01
2024,9,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-09-01
2024,10,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2024-10-01
2024,11,Papua Pegunungan,Pendapatan Asli Daerah (PAD),148552258619.0,2024-11-01
2024,12,Papua Pegunungan,Pendapatan Asli Daerah (PAD),22705410262.0,2024-12-01
2025,1,Papua Pegunungan,Pendapatan Asli Daerah (PAD),2245740464.0,2025-01-01
2025,2,Papua Pegunungan,Pendapatan Asli Daerah (PAD),1309918500.0,2025-02-01
2025,3,Papua Pegunungan,Pendapatan Asli Daerah (PAD),1371120249.0,2025-03-01
2025,4,Papua Pegunungan,Pendapatan Asli Daerah (PAD),45440523520.0,2025-04-01
2025,5,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2025-05-01
2025,6,Papua Pegunungan,Pendapatan Asli Daerah (PAD),2323888868.0,2025-06-01
2025,7,Papua Pegunungan,Pendapatan Asli Daerah (PAD),1727205482.0,2025-07-01
2025,8,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2025-08-01
2025,9,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2025-09-01
2025,10,Papua Pegunungan,Pendapatan Asli Daerah (PAD),28500866131.0,2025-10-01
2025,11,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2025-11-01
2025,12,Papua Pegunungan,Pendapatan Asli Daerah (PAD),0.0,2025-12-01
2023,1,Papua Pegunungan,Total Belanja Daerah,0.0,2023-01-01
2023,2,Papua Pegunungan,Total Belanja Daerah,1000000000.0,2023-02-01
2023,3,Papua Pegunungan,Total Belanja Daerah,1563484000.0,2023-03-01
2023,4,Papua Pegunungan,Total Belanja Daerah,30477496791.0,2023-04-01
2023,5,Papua Pegunungan,Total Belanja Daerah,0.0,2023-05-01
2023,6,Papua Pegunungan,Total Belanja Daerah,113609379276.0,2023-06-01
2023,7,Papua Pegunungan,Total Belanja Daerah,42464795904.0,2023-07-01
2023,8,Papua Pegunungan,Total Belanja Daerah,202810619281.36,2023-08-01
2023,9,Papua Pegunungan,Total Belanja Daerah,80734721656.5,2023-09-01
2023,10,Papua Pegunungan,Total Belanja Daerah,224346515420.93005,2023-10-01
2023,11,Papua Pegunungan,Total Belanja Daerah,284638625112.63,2023-11-01
2023,12,Papua Pegunungan,Total Belanja Daerah,814315713255.08,2023-12-01
2024,1,Papua Pegunungan,Total Belanja Daerah,0.0,2024-01-01
2024,2,Papua Pegunungan,Total Belanja Daerah,0.0,2024-02-01
2024,3,Papua Pegunungan,Total Belanja Daerah,0.0,2024-03-01
2024,4,Papua Pegunungan,Total Belanja Daerah,0.0,2024-04-01
2024,5,Papua Pegunungan,Total Belanja Daerah,0.0,2024-05-01
2024,6,Papua Pegunungan,Total Belanja Daerah,0.0,2024-06-01
2024,7,Papua Pegunungan,Total Belanja Daerah,0.0,2024-07-01
2024,8,Papua Pegunungan,Total Belanja Daerah,0.0,2024-08-01
2024,9,Papua Pegunungan,Total Belanja Daerah,0.0,2024-09-01
2024,10,Papua Pegunungan,Total Belanja Daerah,0.0,2024-10-01
2024,11,Papua Pegunungan,Total Belanja Daerah,1377201820805.5,2024-11-01
2024,12,Papua Pegunungan,Total Belanja Daerah,803585252460.3,2024-12-01
2025,1,Papua Pegunungan,Total Belanja Daerah,17892104775.0,2025-01-01
2025,2,Papua Pegunungan,Total Belanja Daerah,107156385517.0,2025-02-01
2025,3,Papua Pegunungan,Total Belanja Daerah,109553806959.0,2025-03-01
2025,4,Papua Pegunungan,Total Belanja Daerah,36514236219.51999,2025-04-01
2025,5,Papua Pegunungan,Total Belanja Daerah,0.0,2025-05-01
2025,6,Papua Pegunungan,Total Belanja Daerah,146829325684.00003,2025-06-01
2025,7,Papua Pegunungan,Total Belanja Daerah,156048661757.0,2025-07-01
2025,8,Papua Pegunungan,Total Belanja Daerah,129925978816.0,2025-08-01
2025,9,Papua Pegunungan,Total Belanja Daerah,147852676002.0,2025-09-01
2025,10,Papua Pegunungan,Total Belanja Daerah,310453758157.8799,2025-10-01
2025,11,Papua Pegunungan,Total Belanja Daerah,0.0,2025-11-01
2025,12,Papua Pegunungan,Total Belanja Daerah,0.0,2025-12-01
2023,1,Papua Pegunungan,Total Pendapatan Daerah,81383512800.0,2023-01-01
2023,2,Papua Pegunungan,Total Pendapatan Daerah,53657905000.0,2023-02-01
2023,3,Papua Pegunungan,Total Pendapatan Daerah,1448513400.0,2023-03-01
2023,4,Papua Pegunungan,Total Pendapatan Daerah,86175904000.0,2023-04-01
2023,5,Papua Pegunungan,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Papua Pegunungan,Total Pendapatan Daerah,1448513400.0,2023-06-01
2023,7,Papua Pegunungan,Total Pendapatan Daerah,362170726950.0,2023-07-01
2023,8,Papua Pegunungan,Total Pendapatan Daerah,94864241000.0,2023-08-01
2023,9,Papua Pegunungan,Total Pendapatan Daerah,444164856610.0,2023-09-01
2023,10,Papua Pegunungan,Total Pendapatan Daerah,118492917278.0,2023-10-01
2023,11,Papua Pegunungan,Total Pendapatan Daerah,511610153990.0,2023-11-01
2023,12,Papua Pegunungan,Total Pendapatan Daerah,160885110841.3999,2023-12-01
2024,1,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-01-01
2024,2,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-02-01
2024,3,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-03-01
2024,4,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-04-01
2024,5,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-05-01
2024,6,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-06-01
2024,7,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-07-01
2024,8,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-08-01
2024,9,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-09-01
2024,10,Papua Pegunungan,Total Pendapatan Daerah,0.0,2024-10-01
2024,11,Papua Pegunungan,Total Pendapatan Daerah,1787905155327.0,2024-11-01
2024,12,Papua Pegunungan,Total Pendapatan Daerah,414877849486.0,2024-12-01
2025,1,Papua Pegunungan,Total Pendapatan Daerah,34229128264.0,2025-01-01
2025,2,Papua Pegunungan,Total Pendapatan Daerah,33305792700.0,2025-02-01
2025,3,Papua Pegunungan,Total Pendapatan Daerah,65287950249.0,2025-03-01
2025,4,Papua Pegunungan,Total Pendapatan Daerah,102722940544.0,2025-04-01
2025,5,Papua Pegunungan,Total Pendapatan Daerah,0.0,2025-05-01
2025,6,Papua Pegunungan,Total Pendapatan Daerah,64159137318.0,2025-06-01
2025,7,Papua Pegunungan,Total Pendapatan Daerah,267749072982.0,2025-07-01
2025,8,Papua Pegunungan,Total Pendapatan Daerah,183175665950.0,2025-08-01
2025,9,Papua Pegunungan,Total Pendapatan Daerah,32824601850.0,2025-09-01
2025,10,Papua Pegunungan,Total Pendapatan Daerah,634600623281.0,2025-10-01
2025,11,Papua Pegunungan,Total Pendapatan Daerah,0.0,2025-11-01
2025,12,Papua Pegunungan,Total Pendapatan Daerah,0.0,2025-12-01
2023,1,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),81003624800.0,2023-01-01
2023,2,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),53657905000.0,2023-02-01
2023,3,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),1448513400.0,2023-03-01
2023,4,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),86175904000.0,2023-04-01
2023,5,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),1448513400.0,2023-06-01
2023,7,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),362170726950.0,2023-07-01
2023,8,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),94864241000.0,2023-08-01
2023,9,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),444164856610.0,2023-09-01
2023,10,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),86748234750.0,2023-10-01
2023,11,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),511610153990.0,2023-11-01
2023,12,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),89052702450.0,2023-12-01
2024,1,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-01-01
2024,2,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-02-01
2024,3,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-03-01
2024,4,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-04-01
2024,5,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-05-01
2024,6,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-06-01
2024,7,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-07-01
2024,8,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-08-01
2024,9,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-09-01
2024,10,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-10-01
2024,11,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),1639233914708.0,2024-11-01
2024,12,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),392164139224.0,2024-12-01
2025,1,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),31983387800.0,2025-01-01
2025,2,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),31995874200.0,2025-02-01
2025,3,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),63916830000.0,2025-03-01
2025,4,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),57282417024.0,2025-04-01
2025,5,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2025-05-01
2025,6,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),61835248450.0,2025-06-01
2025,7,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),266021867500.0,2025-07-01
2025,8,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),183175665950.0,2025-08-01
2025,9,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),32824601850.0,2025-09-01
2025,10,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),606099757150.0,2025-10-01
2025,11,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2025-11-01
2025,12,Papua Pegunungan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2025-12-01
2023,1,Papua Selatan,Belanja Modal,0.0,2023-01-01
2023,2,Papua Selatan,Belanja Modal,0.0,2023-02-01
2023,3,Papua Selatan,Belanja Modal,0.0,2023-03-01
2023,4,Papua Selatan,Belanja Modal,0.0,2023-04-01
2023,5,Papua Selatan,Belanja Modal,0.0,2023-05-01
2023,6,Papua Selatan,Belanja Modal,2223683672.0,2023-06-01
2023,7,Papua Selatan,Belanja Modal,6896290286.0,2023-07-01
2023,8,Papua Selatan,Belanja Modal,25026212448.0,2023-08-01
2023,9,Papua Selatan,Belanja Modal,44738371654.0,2023-09-01
2023,10,Papua Selatan,Belanja Modal,64084172236.0,2023-10-01
2023,11,Papua Selatan,Belanja Modal,55884248804.0,2023-11-01
2023,12,Papua Selatan,Belanja Modal,235621195188.0,2023-12-01
2024,1,Papua Selatan,Belanja Modal,0.0,2024-01-01
2024,2,Papua Selatan,Belanja Modal,0.0,2024-02-01
2024,3,Papua Selatan,Belanja Modal,0.0,2024-03-01
2024,4,Papua Selatan,Belanja Modal,997521540.0,2024-04-01
2024,5,Papua Selatan,Belanja Modal,2518441300.0,2024-05-01
2024,6,Papua Selatan,Belanja Modal,29301121942.0,2024-06-01
2024,7,Papua Selatan,Belanja Modal,7276445702.0,2024-07-01
2024,8,Papua Selatan,Belanja Modal,29899304829.0,2024-08-01
2024,9,Papua Selatan,Belanja Modal,9474027015.0,2024-09-01
2024,10,Papua Selatan,Belanja Modal,108943789387.0,2024-10-01
2024,11,Papua Selatan,Belanja Modal,38138050799.0,2024-11-01
2024,12,Papua Selatan,Belanja Modal,244418549731.0,2024-12-01
2025,1,Papua Selatan,Belanja Modal,0.0,2025-01-01
2025,2,Papua Selatan,Belanja Modal,0.0,2025-02-01
2025,3,Papua Selatan,Belanja Modal,46350000.0,2025-03-01
2025,4,Papua Selatan,Belanja Modal,838950000.0,2025-04-01
2025,5,Papua Selatan,Belanja Modal,409792000.0,2025-05-01
2025,6,Papua Selatan,Belanja Modal,1284472300.0,2025-06-01
2025,7,Papua Selatan,Belanja Modal,18502874000.0,2025-07-01
2025,8,Papua Selatan,Belanja Modal,16311866467.0,2025-08-01
2025,9,Papua Selatan,Belanja Modal,22322527850.0,2025-09-01
2025,10,Papua Selatan,Belanja Modal,19225800734.0,2025-10-01
2025,11,Papua Selatan,Belanja Modal,49027693899.0,2025-11-01
2025,12,Papua Selatan,Belanja Modal,53309628442.0,2025-12-01
2023,1,Papua Selatan,Pendapatan Asli Daerah (PAD),29911587.0,2023-01-01
2023,2,Papua Selatan,Pendapatan Asli Daerah (PAD),76361414.0,2023-02-01
2023,3,Papua Selatan,Pendapatan Asli Daerah (PAD),117708493.0,2023-03-01
2023,4,Papua Selatan,Pendapatan Asli Daerah (PAD),138503915.0,2023-04-01
2023,5,Papua Selatan,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Papua Selatan,Pendapatan Asli Daerah (PAD),285499397.0,2023-06-01
2023,7,Papua Selatan,Pendapatan Asli Daerah (PAD),340150044.0,2023-07-01
2023,8,Papua Selatan,Pendapatan Asli Daerah (PAD),370450096.0,2023-08-01
2023,9,Papua Selatan,Pendapatan Asli Daerah (PAD),347165215.0,2023-09-01
2023,10,Papua Selatan,Pendapatan Asli Daerah (PAD),10766631316.0,2023-10-01
2023,11,Papua Selatan,Pendapatan Asli Daerah (PAD),520000658.0,2023-11-01
2023,12,Papua Selatan,Pendapatan Asli Daerah (PAD),120250842448.0,2023-12-01
2024,1,Papua Selatan,Pendapatan Asli Daerah (PAD),356457541.0,2024-01-01
2024,2,Papua Selatan,Pendapatan Asli Daerah (PAD),14109796998.0,2024-02-01
2024,3,Papua Selatan,Pendapatan Asli Daerah (PAD),524357653.0,2024-03-01
2024,4,Papua Selatan,Pendapatan Asli Daerah (PAD),29797974369.0,2024-04-01
2024,5,Papua Selatan,Pendapatan Asli Daerah (PAD),19692852734.739998,2024-05-01
2024,6,Papua Selatan,Pendapatan Asli Daerah (PAD),2008815204.0,2024-06-01
2024,7,Papua Selatan,Pendapatan Asli Daerah (PAD),31418917883.000008,2024-07-01
2024,8,Papua Selatan,Pendapatan Asli Daerah (PAD),26351528769.0,2024-08-01
2024,9,Papua Selatan,Pendapatan Asli Daerah (PAD),12581126025.0,2024-09-01
2024,10,Papua Selatan,Pendapatan Asli Daerah (PAD),28081385647.999985,2024-10-01
2024,11,Papua Selatan,Pendapatan Asli Daerah (PAD),13038924449.0,2024-11-01
2024,12,Papua Selatan,Pendapatan Asli Daerah (PAD),20696897333.0,2024-12-01
2025,1,Papua Selatan,Pendapatan Asli Daerah (PAD),5450699705.0,2025-01-01
2025,2,Papua Selatan,Pendapatan Asli Daerah (PAD),8857945864.0,2025-02-01
2025,3,Papua Selatan,Pendapatan Asli Daerah (PAD),16868532333.0,2025-03-01
2025,4,Papua Selatan,Pendapatan Asli Daerah (PAD),14270872734.0,2025-04-01
2025,5,Papua Selatan,Pendapatan Asli Daerah (PAD),20125549129.0,2025-05-01
2025,6,Papua Selatan,Pendapatan Asli Daerah (PAD),12113667708.0,2025-06-01
2025,7,Papua Selatan,Pendapatan Asli Daerah (PAD),13397820761.0,2025-07-01
2025,8,Papua Selatan,Pendapatan Asli Daerah (PAD),24849422534.990005,2025-08-01
2025,9,Papua Selatan,Pendapatan Asli Daerah (PAD),11613897595.0,2025-09-01
2025,10,Papua Selatan,Pendapatan Asli Daerah (PAD),21553578537.999985,2025-10-01
2025,11,Papua Selatan,Pendapatan Asli Daerah (PAD),18916818563.77002,2025-11-01
2025,12,Papua Selatan,Pendapatan Asli Daerah (PAD),19287168046.0,2025-12-01
2023,1,Papua Selatan,Total Belanja Daerah,0.0,2023-01-01
2023,2,Papua Selatan,Total Belanja Daerah,0.0,2023-02-01
2023,3,Papua Selatan,Total Belanja Daerah,0.0,2023-03-01
2023,4,Papua Selatan,Total Belanja Daerah,3693250384.0,2023-04-01
2023,5,Papua Selatan,Total Belanja Daerah,0.0,2023-05-01
2023,6,Papua Selatan,Total Belanja Daerah,28829583770.0,2023-06-01
2023,7,Papua Selatan,Total Belanja Daerah,48075211238.0,2023-07-01
2023,8,Papua Selatan,Total Belanja Daerah,63966686143.0,2023-08-01
2023,9,Papua Selatan,Total Belanja Daerah,81664107346.0,2023-09-01
2023,10,Papua Selatan,Total Belanja Daerah,160354324398.0,2023-10-01
2023,11,Papua Selatan,Total Belanja Daerah,164076260836.0,2023-11-01
2023,12,Papua Selatan,Total Belanja Daerah,639652353406.0,2023-12-01
2024,1,Papua Selatan,Total Belanja Daerah,8479903816.0,2024-01-01
2024,2,Papua Selatan,Total Belanja Daerah,12562249713.0,2024-02-01
2024,3,Papua Selatan,Total Belanja Daerah,25587570121.0,2024-03-01
2024,4,Papua Selatan,Total Belanja Daerah,71190985982.0,2024-04-01
2024,5,Papua Selatan,Total Belanja Daerah,48160457125.0,2024-05-01
2024,6,Papua Selatan,Total Belanja Daerah,105773043698.0,2024-06-01
2024,7,Papua Selatan,Total Belanja Daerah,101115045635.5,2024-07-01
2024,8,Papua Selatan,Total Belanja Daerah,186490498553.0,2024-08-01
2024,9,Papua Selatan,Total Belanja Daerah,87914369282.60999,2024-09-01
2024,10,Papua Selatan,Total Belanja Daerah,223950527955.0,2024-10-01
2024,11,Papua Selatan,Total Belanja Daerah,180345023326.99,2024-11-01
2024,12,Papua Selatan,Total Belanja Daerah,740934978788.6,2024-12-01
2025,1,Papua Selatan,Total Belanja Daerah,8024682335.0,2025-01-01
2025,2,Papua Selatan,Total Belanja Daerah,29881529826.0,2025-02-01
2025,3,Papua Selatan,Total Belanja Daerah,54834311000.0,2025-03-01
2025,4,Papua Selatan,Total Belanja Daerah,37884230593.0,2025-04-01
2025,5,Papua Selatan,Total Belanja Daerah,73728937662.0,2025-05-01
2025,6,Papua Selatan,Total Belanja Daerah,69250267698.0,2025-06-01
2025,7,Papua Selatan,Total Belanja Daerah,160826423008.0,2025-07-01
2025,8,Papua Selatan,Total Belanja Daerah,96983010400.59998,2025-08-01
2025,9,Papua Selatan,Total Belanja Daerah,111466296250.59998,2025-09-01
2025,10,Papua Selatan,Total Belanja Daerah,128153484863.79004,2025-10-01
2025,11,Papua Selatan,Total Belanja Daerah,234964081538.31006,2025-11-01
2025,12,Papua Selatan,Total Belanja Daerah,294249076549.69995,2025-12-01
2023,1,Papua Selatan,Total Pendapatan Daerah,112834533387.0,2023-01-01
2023,2,Papua Selatan,Total Pendapatan Daerah,59811069414.0,2023-02-01
2023,3,Papua Selatan,Total Pendapatan Daerah,36887064993.0,2023-03-01
2023,4,Papua Selatan,Total Pendapatan Daerah,94785399165.0,2023-04-01
2023,5,Papua Selatan,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Papua Selatan,Total Pendapatan Daerah,3685853897.0,2023-06-01
2023,7,Papua Selatan,Total Pendapatan Daerah,183555742904.0,2023-07-01
2023,8,Papua Selatan,Total Pendapatan Daerah,43636934846.0,2023-08-01
2023,9,Papua Selatan,Total Pendapatan Daerah,90918050615.0,2023-09-01
2023,10,Papua Selatan,Total Pendapatan Daerah,141141804216.0,2023-10-01
2023,11,Papua Selatan,Total Pendapatan Daerah,445556446848.0,2023-11-01
2023,12,Papua Selatan,Total Pendapatan Daerah,237996987462.1001,2023-12-01
2024,1,Papua Selatan,Total Pendapatan Daerah,35134161541.0,2024-01-01
2024,2,Papua Selatan,Total Pendapatan Daerah,83700704998.0,2024-02-01
2024,3,Papua Selatan,Total Pendapatan Daerah,52128855114.0,2024-03-01
2024,4,Papua Selatan,Total Pendapatan Daerah,65504730069.0,2024-04-01
2024,5,Papua Selatan,Total Pendapatan Daerah,68040310734.73999,2024-05-01
2024,6,Papua Selatan,Total Pendapatan Daerah,96990818316.0,2024-06-01
2024,7,Papua Selatan,Total Pendapatan Daerah,344492658125.0,2024-07-01
2024,8,Papua Selatan,Total Pendapatan Daerah,61255308769.0,2024-08-01
2024,9,Papua Selatan,Total Pendapatan Daerah,51837590150.0,2024-09-01
2024,10,Papua Selatan,Total Pendapatan Daerah,132495441127.0,2024-10-01
2024,11,Papua Selatan,Total Pendapatan Daerah,62294131448.95996,2024-11-01
2024,12,Papua Selatan,Total Pendapatan Daerah,664536782584.0,2024-12-01
2025,1,Papua Selatan,Total Pendapatan Daerah,72176182005.0,2025-01-01
2025,2,Papua Selatan,Total Pendapatan Daerah,32571704864.0,2025-02-01
2025,3,Papua Selatan,Total Pendapatan Daerah,57029195683.0,2025-03-01
2025,4,Papua Selatan,Total Pendapatan Daerah,62776005321.0,2025-04-01
2025,5,Papua Selatan,Total Pendapatan Daerah,67807190179.0,2025-05-01
2025,6,Papua Selatan,Total Pendapatan Daerah,262076714775.0,2025-06-01
