Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2023-04-01,2023,4,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,26286083323.0
2023-06-01,2023,6,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,441296785064.0
2023-07-01,2023,7,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,8657968752.0
2023-08-01,2023,8,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,13931866566.0
2023-09-01,2023,9,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,11045318971.0
2023-10-01,2023,10,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,71142113594.0
2023-11-01,2023,11,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,113761241218.0
2023-12-01,2023,12,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,21485351021.0
2024-01-01,2024,1,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,455424767.0
2024-02-01,2024,2,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6655424764.0
2024-03-01,2024,3,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,14581214602.0
2024-04-01,2024,4,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,13472327885.0
2024-05-01,2024,5,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,637822200962.0
2024-06-01,2024,6,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,9458820002.0
2024-07-01,2024,7,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,21559204327.0
2024-08-01,2024,8,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,11636141829.0
2024-09-01,2024,9,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,18198569890.0
2024-10-01,2024,10,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,13046981550.0
2024-11-01,2024,11,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,73437872086.0
2024-12-01,2024,12,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,52348401968.0
2025-01-01,2025,1,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1377937853.0
2025-02-01,2025,2,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1962000000.0
2025-03-01,2025,3,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,450000000.0
2025-04-01,2025,4,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,20050711909.0
2025-05-01,2025,5,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,568907402146.0
2025-06-01,2025,6,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,20467145014.0
2025-07-01,2025,7,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,19615328217.0
2025-08-01,2025,8,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,21200595168.0
2025-09-01,2025,9,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,29073620321.0
2025-10-01,2025,10,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,23686176946.0
2025-11-01,2025,11,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,65608281516.0
2025-12-01,2025,12,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,50901037009.0
2023-01-01,2023,1,Jawa Barat,Lain-Lain PAD yang Sah,455457356539.95
2023-02-01,2023,2,Jawa Barat,Lain-Lain PAD yang Sah,509507839821.26996
2023-03-01,2023,3,Jawa Barat,Lain-Lain PAD yang Sah,694941146061.0801
2023-04-01,2023,4,Jawa Barat,Lain-Lain PAD yang Sah,940484973782.3
2023-06-01,2023,6,Jawa Barat,Lain-Lain PAD yang Sah,755620407320.7998
2023-07-01,2023,7,Jawa Barat,Lain-Lain PAD yang Sah,675881631294.3003
2023-08-01,2023,8,Jawa Barat,Lain-Lain PAD yang Sah,771413151209.0
2023-09-01,2023,9,Jawa Barat,Lain-Lain PAD yang Sah,700698682795.3994
2023-10-01,2023,10,Jawa Barat,Lain-Lain PAD yang Sah,752046309582.5
2023-11-01,2023,11,Jawa Barat,Lain-Lain PAD yang Sah,1195276657889.8008
2023-12-01,2023,12,Jawa Barat,Lain-Lain PAD yang Sah,1785681095862.0
2024-01-01,2024,1,Jawa Barat,Lain-Lain PAD yang Sah,263743474593.97
2024-02-01,2024,2,Jawa Barat,Lain-Lain PAD yang Sah,163362373569.00998
2024-03-01,2024,3,Jawa Barat,Lain-Lain PAD yang Sah,428298091233.91003
2024-04-01,2024,4,Jawa Barat,Lain-Lain PAD yang Sah,160342570356.20996
2024-05-01,2024,5,Jawa Barat,Lain-Lain PAD yang Sah,255240709457.90002
2024-06-01,2024,6,Jawa Barat,Lain-Lain PAD yang Sah,187180296566.6001
2024-07-01,2024,7,Jawa Barat,Lain-Lain PAD yang Sah,295148258793.7998
2024-08-01,2024,8,Jawa Barat,Lain-Lain PAD yang Sah,165425828724.2002
2024-09-01,2024,9,Jawa Barat,Lain-Lain PAD yang Sah,185787357046.09985
2024-10-01,2024,10,Jawa Barat,Lain-Lain PAD yang Sah,179496760771.80005
2024-11-01,2024,11,Jawa Barat,Lain-Lain PAD yang Sah,243175709236.6001
2024-12-01,2024,12,Jawa Barat,Lain-Lain PAD yang Sah,797537526522.3999
2025-01-01,2025,1,Jawa Barat,Lain-Lain PAD yang Sah,164378905212.94
2025-02-01,2025,2,Jawa Barat,Lain-Lain PAD yang Sah,159021310098.94
2025-03-01,2025,3,Jawa Barat,Lain-Lain PAD yang Sah,233286583384.54004
2025-04-01,2025,4,Jawa Barat,Lain-Lain PAD yang Sah,328723669541.93994
2025-05-01,2025,5,Jawa Barat,Lain-Lain PAD yang Sah,243761008034.2401
2025-06-01,2025,6,Jawa Barat,Lain-Lain PAD yang Sah,360447890785.8999
2025-08-01,2025,8,Jawa Barat,Lain-Lain PAD yang Sah,158023554761.19995
2025-09-01,2025,9,Jawa Barat,Lain-Lain PAD yang Sah,134939818316.1001
2025-10-01,2025,10,Jawa Barat,Lain-Lain PAD yang Sah,167687015435.0
2025-11-01,2025,11,Jawa Barat,Lain-Lain PAD yang Sah,122273667060.0
2025-12-01,2025,12,Jawa Barat,Lain-Lain PAD yang Sah,541374285799.3999
2023-01-01,2023,1,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,14218360814.0
2023-02-01,2023,2,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,19464883669.0
2023-03-01,2023,3,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20381282612.0
2023-04-01,2023,4,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,23720294283.0
2023-06-01,2023,6,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,85344955024.0
2023-07-01,2023,7,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,24849986827.0
2023-08-01,2023,8,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,19536428551.0
2023-09-01,2023,9,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,21388279792.0
2023-10-01,2023,10,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,24392411582.0
2023-11-01,2023,11,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,10729950157.0
2023-12-01,2023,12,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,129787287327.0
2024-01-01,2024,1,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,16204572919.0
2024-02-01,2024,2,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,9553506343.0
2024-03-01,2024,3,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7183204945.0
2024-04-01,2024,4,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7277808109.0
2024-05-01,2024,5,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7921090113.0
2024-07-01,2024,7,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,27032225317.0
2024-08-01,2024,8,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7924739051.0
2024-09-01,2024,9,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5110747308.0
2024-10-01,2024,10,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7384207165.0
2024-11-01,2024,11,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,72739476080.0
2024-12-01,2024,12,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,67585708764.0
2025-01-01,2025,1,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6811709238.0
2025-02-01,2025,2,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,31441148400.0
2025-03-01,2025,3,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,14380263669.0
2025-04-01,2025,4,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,62508959613.0
2025-05-01,2025,5,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,13290964283.0
2025-06-01,2025,6,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,26840133675.0
2025-07-01,2025,7,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,18487941904.0
2025-08-01,2025,8,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12843809395.0
2025-09-01,2025,9,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,31286715734.0
2025-10-01,2025,10,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,35286745526.0
2025-11-01,2025,11,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,13096341532.0
2025-12-01,2025,12,Jawa Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,17126380468.0
2023-01-01,2023,1,Jawa Barat,Pajak Daerah,2582806948095.0
2023-02-01,2023,2,Jawa Barat,Pajak Daerah,2731727423698.0
2023-03-01,2023,3,Jawa Barat,Pajak Daerah,2988192112618.0
2023-04-01,2023,4,Jawa Barat,Pajak Daerah,3491805986485.0
2023-06-01,2023,6,Jawa Barat,Pajak Daerah,3384432995381.0
2023-07-01,2023,7,Jawa Barat,Pajak Daerah,1592770305229.0
2023-08-01,2023,8,Jawa Barat,Pajak Daerah,2251049263773.0
2023-09-01,2023,9,Jawa Barat,Pajak Daerah,1561761710836.0
2023-10-01,2023,10,Jawa Barat,Pajak Daerah,2927028575808.0
2023-11-01,2023,11,Jawa Barat,Pajak Daerah,9751712100089.0
2023-12-01,2023,12,Jawa Barat,Pajak Daerah,3910640254516.0
2024-01-01,2024,1,Jawa Barat,Pajak Daerah,4027219519285.0
2024-02-01,2024,2,Jawa Barat,Pajak Daerah,3455535552735.0
2024-03-01,2024,3,Jawa Barat,Pajak Daerah,2692471730542.0
2024-04-01,2024,4,Jawa Barat,Pajak Daerah,2250530646137.0
2024-05-01,2024,5,Jawa Barat,Pajak Daerah,4521406698000.0
2024-06-01,2024,6,Jawa Barat,Pajak Daerah,1889347312393.0
2024-07-01,2024,7,Jawa Barat,Pajak Daerah,5991930023795.0
2024-08-01,2024,8,Jawa Barat,Pajak Daerah,11366987314526.0
2024-09-01,2024,9,Jawa Barat,Pajak Daerah,1828867479662.0
2024-10-01,2024,10,Jawa Barat,Pajak Daerah,3002060795040.0
2024-11-01,2024,11,Jawa Barat,Pajak Daerah,1255893307910.0
2024-12-01,2024,12,Jawa Barat,Pajak Daerah,113234561034.0
2025-01-01,2025,1,Jawa Barat,Pajak Daerah,2291317435522.0
2025-02-01,2025,2,Jawa Barat,Pajak Daerah,2676893149673.0
2025-03-01,2025,3,Jawa Barat,Pajak Daerah,3304281835667.0
2025-04-01,2025,4,Jawa Barat,Pajak Daerah,4268869076690.0
2025-05-01,2025,5,Jawa Barat,Pajak Daerah,3479131695918.0
2025-06-01,2025,6,Jawa Barat,Pajak Daerah,3355024176007.0
2025-07-01,2025,7,Jawa Barat,Pajak Daerah,4543071256846.0
2025-08-01,2025,8,Jawa Barat,Pajak Daerah,3444880738161.0
2025-09-01,2025,9,Jawa Barat,Pajak Daerah,3274366046116.0
2025-10-01,2025,10,Jawa Barat,Pajak Daerah,3593618526033.0
2025-11-01,2025,11,Jawa Barat,Pajak Daerah,2607295102603.0
2025-12-01,2025,12,Jawa Barat,Pajak Daerah,3890781522500.0
2023-01-01,2023,1,Jawa Barat,Pendapatan Hibah,18292029599.0
2023-02-01,2023,2,Jawa Barat,Pendapatan Hibah,2245092141.0
2023-03-01,2023,3,Jawa Barat,Pendapatan Hibah,1592121177.0
2023-04-01,2023,4,Jawa Barat,Pendapatan Hibah,17605172110.0
2023-06-01,2023,6,Jawa Barat,Pendapatan Hibah,221840000.0
2023-07-01,2023,7,Jawa Barat,Pendapatan Hibah,4091103659.0
2023-09-01,2023,9,Jawa Barat,Pendapatan Hibah,5629600000.0
2023-10-01,2023,10,Jawa Barat,Pendapatan Hibah,19525215381.0
2023-12-01,2023,12,Jawa Barat,Pendapatan Hibah,133239277710.0
2024-01-01,2024,1,Jawa Barat,Pendapatan Hibah,330830630.0
2024-03-01,2024,3,Jawa Barat,Pendapatan Hibah,518000000.0
2024-04-01,2024,4,Jawa Barat,Pendapatan Hibah,19217294286.0
2024-05-01,2024,5,Jawa Barat,Pendapatan Hibah,25124110419.0
2024-07-01,2024,7,Jawa Barat,Pendapatan Hibah,14174577507.0
2024-08-01,2024,8,Jawa Barat,Pendapatan Hibah,15511519217.0
2024-09-01,2024,9,Jawa Barat,Pendapatan Hibah,9202187850.0
2024-10-01,2024,10,Jawa Barat,Pendapatan Hibah,19072386851.0
2024-12-01,2024,12,Jawa Barat,Pendapatan Hibah,48891645628.0
2025-05-01,2025,5,Jawa Barat,Pendapatan Hibah,6532220000.0
2025-07-01,2025,7,Jawa Barat,Pendapatan Hibah,3153787500.0
2025-09-01,2025,9,Jawa Barat,Pendapatan Hibah,7069594964.0
2025-11-01,2025,11,Jawa Barat,Pendapatan Hibah,92540000.0
2025-12-01,2025,12,Jawa Barat,Pendapatan Hibah,50238323382.0
2023-01-01,2023,1,Jawa Barat,Pendapatan Transfer Antar Daerah,5357270960.0
2023-02-01,2023,2,Jawa Barat,Pendapatan Transfer Antar Daerah,813847992566.0
2023-03-01,2023,3,Jawa Barat,Pendapatan Transfer Antar Daerah,364469509776.0
2023-04-01,2023,4,Jawa Barat,Pendapatan Transfer Antar Daerah,805008443241.0
2023-06-01,2023,6,Jawa Barat,Pendapatan Transfer Antar Daerah,1437798998970.0
2023-07-01,2023,7,Jawa Barat,Pendapatan Transfer Antar Daerah,1265302298661.0
2023-08-01,2023,8,Jawa Barat,Pendapatan Transfer Antar Daerah,1096588430738.0
2023-09-01,2023,9,Jawa Barat,Pendapatan Transfer Antar Daerah,981900177293.0
2023-10-01,2023,10,Jawa Barat,Pendapatan Transfer Antar Daerah,1709311634531.0
2023-11-01,2023,11,Jawa Barat,Pendapatan Transfer Antar Daerah,1108184726765.0
2023-12-01,2023,12,Jawa Barat,Pendapatan Transfer Antar Daerah,2386453827466.0
2024-02-01,2024,2,Jawa Barat,Pendapatan Transfer Antar Daerah,461786538671.0
2024-03-01,2024,3,Jawa Barat,Pendapatan Transfer Antar Daerah,562841577318.0
2024-04-01,2024,4,Jawa Barat,Pendapatan Transfer Antar Daerah,731150206674.0
2024-05-01,2024,5,Jawa Barat,Pendapatan Transfer Antar Daerah,1576934533065.0
2024-06-01,2024,6,Jawa Barat,Pendapatan Transfer Antar Daerah,785510255316.0
2024-07-01,2024,7,Jawa Barat,Pendapatan Transfer Antar Daerah,1874744635107.0
2024-08-01,2024,8,Jawa Barat,Pendapatan Transfer Antar Daerah,1190438493728.0
2024-09-01,2024,9,Jawa Barat,Pendapatan Transfer Antar Daerah,882083199172.0
2024-10-01,2024,10,Jawa Barat,Pendapatan Transfer Antar Daerah,1569057457172.0
2024-11-01,2024,11,Jawa Barat,Pendapatan Transfer Antar Daerah,1088897713106.0
2024-12-01,2024,12,Jawa Barat,Pendapatan Transfer Antar Daerah,2350262346903.0
2025-02-01,2025,2,Jawa Barat,Pendapatan Transfer Antar Daerah,202297771623.0
2025-03-01,2025,3,Jawa Barat,Pendapatan Transfer Antar Daerah,210000015957.0
2025-04-01,2025,4,Jawa Barat,Pendapatan Transfer Antar Daerah,178828781634.0
2025-05-01,2025,5,Jawa Barat,Pendapatan Transfer Antar Daerah,1511700928854.0
2025-06-01,2025,6,Jawa Barat,Pendapatan Transfer Antar Daerah,231940403975.0
2025-07-01,2025,7,Jawa Barat,Pendapatan Transfer Antar Daerah,628829382087.0
2025-08-01,2025,8,Jawa Barat,Pendapatan Transfer Antar Daerah,818552842874.0
2025-09-01,2025,9,Jawa Barat,Pendapatan Transfer Antar Daerah,447909719190.0
2025-10-01,2025,10,Jawa Barat,Pendapatan Transfer Antar Daerah,1016340349669.0
2025-11-01,2025,11,Jawa Barat,Pendapatan Transfer Antar Daerah,215666269097.0
2025-12-01,2025,12,Jawa Barat,Pendapatan Transfer Antar Daerah,721913213637.0
2023-01-01,2023,1,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,3856848530300.0
2023-02-01,2023,2,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,3951552585633.0
2023-03-01,2023,3,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,6072524190191.0
2023-04-01,2023,4,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5913538537973.0
2023-06-01,2023,6,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,8050107011398.0
2023-07-01,2023,7,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,4457240211111.0
2023-08-01,2023,8,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,3794563331189.0
2023-09-01,2023,9,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,3953578657881.0
2023-10-01,2023,10,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,6677591798605.0
2023-11-01,2023,11,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,4820730256298.0
2023-12-01,2023,12,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,14546178814780.0
2024-01-01,2024,1,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,9258462034482.0
2024-02-01,2024,2,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,3096684085947.0
2024-03-01,2024,3,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5672715000699.0
2024-04-01,2024,4,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,4695562241243.0
2024-05-01,2024,5,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,7044295213328.0
2024-06-01,2024,6,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,6391650395729.0
2024-07-01,2024,7,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,7476069126864.0
2024-08-01,2024,8,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,8215786024168.0
2024-09-01,2024,9,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5341721128467.0
2024-10-01,2024,10,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5969203636582.0
2024-11-01,2024,11,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,4957586503859.0
2024-12-01,2024,12,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,7311679225395.0
2025-01-01,2025,1,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,9153591476608.0
2025-02-01,2025,2,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,3591225431566.0
2025-03-01,2025,3,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,6642635628893.0
2025-04-01,2025,4,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5198583220123.0
2025-05-01,2025,5,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5094489295131.0
2025-06-01,2025,6,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5927807327723.0
2025-07-01,2025,7,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,6335564856323.0
2025-08-01,2025,8,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,10043811763849.0
2025-09-01,2025,9,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,5413340162806.0
2025-10-01,2025,10,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,6327449808658.0
2025-11-01,2025,11,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,4982903514339.0
2025-12-01,2025,12,Jawa Barat,Pendapatan Transfer Pemerintah Pusat,3343707512921.0
2023-01-01,2023,1,Jawa Barat,Retribusi Daerah,70894917060.0
2023-02-01,2023,2,Jawa Barat,Retribusi Daerah,72586434782.0
2023-03-01,2023,3,Jawa Barat,Retribusi Daerah,73183999021.0
2023-04-01,2023,4,Jawa Barat,Retribusi Daerah,64134214238.0
2023-06-01,2023,6,Jawa Barat,Retribusi Daerah,80773231247.0
2023-07-01,2023,7,Jawa Barat,Retribusi Daerah,85355309493.0
2023-08-01,2023,8,Jawa Barat,Retribusi Daerah,103793809146.0
2023-09-01,2023,9,Jawa Barat,Retribusi Daerah,74427787737.0
2023-10-01,2023,10,Jawa Barat,Retribusi Daerah,84916593193.0
2023-11-01,2023,11,Jawa Barat,Retribusi Daerah,83669627126.0
2023-12-01,2023,12,Jawa Barat,Retribusi Daerah,137211599924.0
2024-01-01,2024,1,Jawa Barat,Retribusi Daerah,686485369074.53
2024-02-01,2024,2,Jawa Barat,Retribusi Daerah,551972396342.77
2024-03-01,2024,3,Jawa Barat,Retribusi Daerah,796918538361.8999
2024-04-01,2024,4,Jawa Barat,Retribusi Daerah,759812567974.7
2024-05-01,2024,5,Jawa Barat,Retribusi Daerah,680225559495.3003
2024-07-01,2024,7,Jawa Barat,Retribusi Daerah,1679901355748.4
2024-08-01,2024,8,Jawa Barat,Retribusi Daerah,912095988792.7998
2024-09-01,2024,9,Jawa Barat,Retribusi Daerah,736912901943.6006
2024-10-01,2024,10,Jawa Barat,Retribusi Daerah,725624033025.0996
2024-11-01,2024,11,Jawa Barat,Retribusi Daerah,343891252851.4004
2024-12-01,2024,12,Jawa Barat,Retribusi Daerah,838803423208.8994
2025-01-01,2025,1,Jawa Barat,Retribusi Daerah,514870204433.77
2025-02-01,2025,2,Jawa Barat,Retribusi Daerah,663776844143.9299
2025-03-01,2025,3,Jawa Barat,Retribusi Daerah,827002571700.1001
2025-04-01,2025,4,Jawa Barat,Retribusi Daerah,685291822761.3
2025-05-01,2025,5,Jawa Barat,Retribusi Daerah,652750629770.2998
2025-06-01,2025,6,Jawa Barat,Retribusi Daerah,746940208625.3003
2025-07-01,2025,7,Jawa Barat,Retribusi Daerah,965204475236.5996
2025-08-01,2025,8,Jawa Barat,Retribusi Daerah,663596823708.2002
2025-09-01,2025,9,Jawa Barat,Retribusi Daerah,1109980202889.2002
2025-10-01,2025,10,Jawa Barat,Retribusi Daerah,788901982035.7998
2025-11-01,2025,11,Jawa Barat,Retribusi Daerah,707019772171.2002
2025-12-01,2025,12,Jawa Barat,Retribusi Daerah,672518447316.8994
2024-09-01,2024,9,Jawa Tengah,Dana Darurat,500000000.0
2023-01-01,2023,1,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,500000000.0
2023-02-01,2023,2,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1754800000.0
2023-03-01,2023,3,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10551225137.0
2023-04-01,2023,4,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,33640588970.0
2023-06-01,2023,6,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,125674701051.0
2023-07-01,2023,7,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,78278517316.0
2023-08-01,2023,8,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,40449071745.0
2023-09-01,2023,9,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,57172676442.0
2023-10-01,2023,10,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,112419960432.0
2023-11-01,2023,11,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,37697048572.0
2023-12-01,2023,12,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6069081133.0
2024-01-01,2024,1,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1905000000.0
2024-02-01,2024,2,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,790570604621.0
2024-03-01,2024,3,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,12531912230.0
2024-04-01,2024,4,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,24934392430.0
2024-05-01,2024,5,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,177839382318.0
2024-06-01,2024,6,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,16723951744.0
2024-07-01,2024,7,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,122462146082.0
2024-08-01,2024,8,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,70014967897.0
2024-09-01,2024,9,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,51331520375.0
2024-10-01,2024,10,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,334552818968.0
2024-11-01,2024,11,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10091756805.0
2024-12-01,2024,12,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,33799828489.0
2025-01-01,2025,1,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2005500000.0
2025-02-01,2025,2,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,668808449348.0
2025-03-01,2025,3,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,46499734911.0
2025-04-01,2025,4,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,43662848335.0
