Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Sumatera Utara,2,2025,6,Juni,6,Lain-Lain PAD yang Sah,1554095037315.4,159422702152.39,10.258233783937857,2025-06-01
Sumatera Utara,2,2025,7,Juli,6,Lain-Lain PAD yang Sah,1554095037315.4,146899046798.54004,9.45238503896768,2025-07-01
Sumatera Utara,2,2025,8,Agustus,6,Lain-Lain PAD yang Sah,1554095037315.4,100994313136.72998,6.498593117650721,2025-08-01
Sumatera Utara,2,2025,9,September,6,Lain-Lain PAD yang Sah,1554095037315.4,112933635665.59998,7.266842307191562,2025-09-01
Sumatera Utara,2,2025,10,Oktober,6,Lain-Lain PAD yang Sah,1554095037315.4,95087108280.1001,6.1184873509638775,2025-10-01
Sumatera Utara,2,2025,11,November,6,Lain-Lain PAD yang Sah,1554095037315.4,68642678485.59985,4.4168906558105805,2025-11-01
Sumatera Utara,2,2025,12,Desember,6,Lain-Lain PAD yang Sah,1554095037315.4,112416574854.1001,7.233571445430555,2025-12-01
Sumatera Utara,2,2023,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,14329114124.8,2.667786570482377,2023-01-01
Sumatera Utara,2,2023,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,17034112143.77,3.1714016108357757,2023-02-01
Sumatera Utara,2,2023,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,22901045533.0,4.263704035771687,2023-03-01
Sumatera Utara,2,2023,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,19640706937.000008,3.6566959928543397,2023-04-01
Sumatera Utara,2,2023,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,55081675677.0,10.255076020117707,2023-06-01
Sumatera Utara,2,2023,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,17576792577.19998,3.272437554841719,2023-07-01
Sumatera Utara,2,2023,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,36974632496.0,6.88391670010004,2023-08-01
Sumatera Utara,2,2023,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,29726104551.0,5.534389762215657,2023-09-01
Sumatera Utara,2,2023,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,29481098792.0,5.488774725036227,2023-10-01
Sumatera Utara,2,2023,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,29543195620.0,5.500335878249546,2023-11-01
Sumatera Utara,2,2023,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,537116210245.0,199883376380.42,37.21417685182975,2023-12-01
Sumatera Utara,2,2024,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,25243168858.0,3.7462709230154703,2024-01-01
Sumatera Utara,2,2024,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,22427233826.800003,3.328365564626127,2024-02-01
Sumatera Utara,2,2024,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,27739533149.0,4.116749645763609,2024-03-01
Sumatera Utara,2,2024,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,26537222692.0,3.9383179785338,2024-04-01
Sumatera Utara,2,2024,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,18214190264.0,2.7031190797057842,2024-05-01
Sumatera Utara,2,2024,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,28589330119.199997,4.242865732766607,2024-06-01
Sumatera Utara,2,2024,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,53620749074.369995,7.957711421161743,2024-07-01
Sumatera Utara,2,2024,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,39928445828.42999,5.925673454457769,2024-08-01
Sumatera Utara,2,2024,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,35192558140.880005,5.222833076597968,2024-09-01
Sumatera Utara,2,2024,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,28947473416.0,4.296016817981867,2024-10-01
Sumatera Utara,2,2024,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,30841919331.0,4.577166450443353,2024-11-01
Sumatera Utara,2,2024,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,673821231212.0,246148056336.00006,36.53017223770975,2024-12-01
Sumatera Utara,2,2025,1,Januari,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,23075510886.0,2.458130630386095,2025-01-01
Sumatera Utara,2,2025,2,Februari,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,22279426454.86,2.3733273281222234,2025-02-01
Sumatera Utara,2,2025,3,Maret,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,20401000724.0,2.1732270638748235,2025-03-01
Sumatera Utara,2,2025,4,April,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,337556131172.0,35.958339973826384,2025-04-01
Sumatera Utara,2,2025,5,Mei,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,59783789416.0,6.36849882501109,2025-05-01
Sumatera Utara,2,2025,6,Juni,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,56531197684.0,6.022014822812009,2025-06-01
Sumatera Utara,2,2025,7,Juli,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,41987058346.0,4.472692921513103,2025-07-01
Sumatera Utara,2,2025,8,Agustus,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,31246437563.0,3.3285427847518014,2025-08-01
Sumatera Utara,2,2025,9,September,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,32916483572.0,3.506445292269743,2025-09-01
Sumatera Utara,2,2025,10,Oktober,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,31950227518.0,3.4035143706157207,2025-10-01
Sumatera Utara,2,2025,11,November,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,26975630266.0,2.8735928473442858,2025-11-01
Sumatera Utara,2,2025,12,Desember,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,938742254002.0,117436403460.0,12.50997310064087,2025-12-01
Sumatera Utara,2,2023,1,Januari,3,Pajak Daerah,12883310054009.0,690567505756.2,5.360171437784428,2023-01-01
Sumatera Utara,2,2023,2,Februari,3,Pajak Daerah,12883310054009.0,586840512702.1001,4.555044551764772,2023-02-01
Sumatera Utara,2,2023,3,Maret,3,Pajak Daerah,12883310054009.0,700861821012.3,5.440075710932746,2023-03-01
Sumatera Utara,2,2023,4,April,3,Pajak Daerah,12883310054009.0,1053297638154.1997,8.175675612389977,2023-04-01
Sumatera Utara,2,2023,5,Mei,3,Pajak Daerah,12883310054009.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,3,Pajak Daerah,12883310054009.0,850613626628.3003,6.602446289520201,2023-06-01
Sumatera Utara,2,2023,7,Juli,3,Pajak Daerah,12883310054009.0,1118277535854.1997,8.680048304094152,2023-07-01
Sumatera Utara,2,2023,8,Agustus,3,Pajak Daerah,12883310054009.0,1164128081172.4004,9.035939337733703,2023-08-01
Sumatera Utara,2,2023,9,September,3,Pajak Daerah,12883310054009.0,860709175905.5,6.680807745038058,2023-09-01
Sumatera Utara,2,2023,10,Oktober,3,Pajak Daerah,12883310054009.0,1088622406351.0,8.449865770421669,2023-10-01
Sumatera Utara,2,2023,11,November,3,Pajak Daerah,12883310054009.0,845958264517.2998,6.566311460105366,2023-11-01
Sumatera Utara,2,2023,12,Desember,3,Pajak Daerah,12883310054009.0,1227890838321.5,9.530864608349681,2023-12-01
Sumatera Utara,2,2024,1,Januari,3,Pajak Daerah,13897441270091.0,596556726875.21,4.292565194422323,2024-01-01
Sumatera Utara,2,2024,2,Februari,3,Pajak Daerah,13897441270091.0,652441538684.99,4.6946882235733876,2024-02-01
Sumatera Utara,2,2024,3,Maret,3,Pajak Daerah,13897441270091.0,757709161794.2,5.452148687434161,2024-03-01
Sumatera Utara,2,2024,4,April,3,Pajak Daerah,13897441270091.0,1147248017361.6,8.255102468614986,2024-04-01
Sumatera Utara,2,2024,5,Mei,3,Pajak Daerah,13897441270091.0,914457104744.2998,6.580039353807695,2024-05-01
Sumatera Utara,2,2024,6,Juni,3,Pajak Daerah,13897441270091.0,795778311523.4004,5.726077887704502,2024-06-01
Sumatera Utara,2,2024,7,Juli,3,Pajak Daerah,13897441270091.0,1336651351821.5996,9.617967263500782,2024-07-01
Sumatera Utara,2,2024,8,Agustus,3,Pajak Daerah,13897441270091.0,1120673954841.2002,8.063886963516286,2024-08-01
Sumatera Utara,2,2024,9,September,3,Pajak Daerah,13897441270091.0,811515123692.0,5.839313208241291,2024-09-01
Sumatera Utara,2,2024,10,Oktober,3,Pajak Daerah,13897441270091.0,1155171125140.0996,8.312113738707929,2024-10-01
Sumatera Utara,2,2024,11,November,3,Pajak Daerah,13897441270091.0,826692856112.4004,5.948525631776152,2024-11-01
Sumatera Utara,2,2024,12,Desember,3,Pajak Daerah,13897441270091.0,1297376223089.0,9.335360357889138,2024-12-01
Sumatera Utara,2,2025,1,Januari,3,Pajak Daerah,12727430309055.0,646220073246.13,5.077380567437665,2025-01-01
Sumatera Utara,2,2025,2,Februari,3,Pajak Daerah,12727430309055.0,610662516598.57,4.798003224296665,2025-02-01
Sumatera Utara,2,2025,3,Maret,3,Pajak Daerah,12727430309055.0,737151412062.8,5.791832240781155,2025-03-01
Sumatera Utara,2,2025,4,April,3,Pajak Daerah,12727430309055.0,1140962486212.2002,8.964594254352006,2025-04-01
Sumatera Utara,2,2025,5,Mei,3,Pajak Daerah,12727430309055.0,904841711087.5,7.109382562823742,2025-05-01
Sumatera Utara,2,2025,6,Juni,3,Pajak Daerah,12727430309055.0,792188977748.3994,6.224264902749396,2025-06-01
Sumatera Utara,2,2025,7,Juli,3,Pajak Daerah,12727430309055.0,1254830298410.6006,9.859258844401959,2025-07-01
Sumatera Utara,2,2025,8,Agustus,3,Pajak Daerah,12727430309055.0,913207213075.2002,7.175110693204849,2025-08-01
Sumatera Utara,2,2025,9,September,3,Pajak Daerah,12727430309055.0,791451518453.3994,6.218470651458346,2025-09-01
Sumatera Utara,2,2025,10,Oktober,3,Pajak Daerah,12727430309055.0,1233005725424.6006,9.687782179780406,2025-10-01
Sumatera Utara,2,2025,11,November,3,Pajak Daerah,12727430309055.0,719109496785.6992,5.650076090175759,2025-11-01
Sumatera Utara,2,2025,12,Desember,3,Pajak Daerah,12727430309055.0,1097485683988.9004,8.622995037797129,2025-12-01
Sumatera Utara,2,2023,1,Januari,2,Pendapatan Asli Daerah (PAD),16165041109374.0,779528271224.64,4.822309240974319,2023-01-01
Sumatera Utara,2,2023,2,Februari,2,Pendapatan Asli Daerah (PAD),16165041109374.0,702660661346.9601,4.346791675893059,2023-02-01
Sumatera Utara,2,2023,3,Maret,2,Pendapatan Asli Daerah (PAD),16165041109374.0,1407148357833.1,8.704885736523764,2023-03-01
Sumatera Utara,2,2023,4,April,2,Pendapatan Asli Daerah (PAD),16165041109374.0,1211205834708.1997,7.492748249219296,2023-04-01
Sumatera Utara,2,2023,5,Mei,2,Pendapatan Asli Daerah (PAD),16165041109374.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,2,Pendapatan Asli Daerah (PAD),16165041109374.0,983035397893.3003,6.081242795746709,2023-06-01
Sumatera Utara,2,2023,7,Juli,2,Pendapatan Asli Daerah (PAD),16165041109374.0,1292957082785.2002,7.998476923361631,2023-07-01
Sumatera Utara,2,2023,8,Agustus,2,Pendapatan Asli Daerah (PAD),16165041109374.0,1367645067233.5996,8.46051091352011,2023-08-01
Sumatera Utara,2,2023,9,September,2,Pendapatan Asli Daerah (PAD),16165041109374.0,994416605874.9004,6.151649099724496,2023-09-01
Sumatera Utara,2,2023,10,Oktober,2,Pendapatan Asli Daerah (PAD),16165041109374.0,1241809680229.5,7.682069422696259,2023-10-01
Sumatera Utara,2,2023,11,November,2,Pendapatan Asli Daerah (PAD),16165041109374.0,1075744039810.5996,6.654755979474639,2023-11-01
Sumatera Utara,2,2023,12,Desember,2,Pendapatan Asli Daerah (PAD),16165041109374.0,1715273342175.0,10.611005134903891,2023-12-01
Sumatera Utara,2,2024,1,Januari,2,Pendapatan Asli Daerah (PAD),18011772607169.0,689731348673.03,3.8293363108443024,2024-01-01
Sumatera Utara,2,2024,2,Februari,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1351976050119.67,7.506068834011151,2024-02-01
Sumatera Utara,2,2024,3,Maret,2,Pendapatan Asli Daerah (PAD),18011772607169.0,874608492355.7,4.855760237654735,2024-03-01
Sumatera Utara,2,2024,4,April,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1270050907920.6,7.05122663726666,2024-04-01
Sumatera Utara,2,2024,5,Mei,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1124565574953.9004,6.243503065913144,2024-05-01
Sumatera Utara,2,2024,6,Juni,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1147625656473.5996,6.371530895392409,2024-06-01
Sumatera Utara,2,2024,7,Juli,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1521210143421.7002,8.445643727570888,2024-07-01
Sumatera Utara,2,2024,8,Agustus,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1320502517492.999,7.331330159961135,2024-08-01
Sumatera Utara,2,2024,9,September,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1008210510403.8008,5.597508542843337,2024-09-01
Sumatera Utara,2,2024,10,Oktober,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1322942182264.0,7.344874994354781,2024-10-01
Sumatera Utara,2,2024,11,November,2,Pendapatan Asli Daerah (PAD),18011772607169.0,982996755878.0,5.45752368363095,2024-11-01
Sumatera Utara,2,2024,12,Desember,2,Pendapatan Asli Daerah (PAD),18011772607169.0,1889778774420.0,10.49190890666605,2024-12-01
Sumatera Utara,2,2025,1,Januari,2,Pendapatan Asli Daerah (PAD),16239913030232.0,742883898009.43,4.574432736348326,2025-01-01
Sumatera Utara,2,2025,2,Februari,2,Pendapatan Asli Daerah (PAD),16239913030232.0,752197030690.67,4.631779919574633,2025-02-01
Sumatera Utara,2,2025,3,Maret,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1550292514372.1997,9.546187294760731,2025-03-01
Sumatera Utara,2,2025,4,April,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1351319185765.2002,8.320975507994428,2025-04-01
Sumatera Utara,2,2025,5,Mei,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1193298252516.4004,7.347934993832619,2025-05-01
Sumatera Utara,2,2025,6,Juni,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1015222402846.2998,6.251402953675772,2025-06-01
Sumatera Utara,2,2025,7,Juli,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1487339464992.7002,9.158543289141322,2025-07-01
Sumatera Utara,2,2025,8,Agustus,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1091440534384.9004,6.7207289371137,2025-08-01
Sumatera Utara,2,2025,9,September,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1026928883690.1992,6.323487581358857,2025-09-01
Sumatera Utara,2,2025,10,Oktober,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1413997297931.0,8.706926541408947,2025-10-01
Sumatera Utara,2,2025,11,November,2,Pendapatan Asli Daerah (PAD),16239913030232.0,850644543776.0,5.2379870642930895,2025-11-01
Sumatera Utara,2,2025,12,Desember,2,Pendapatan Asli Daerah (PAD),16239913030232.0,1510847422299.0,9.303297496029856,2025-12-01
Sumatera Utara,2,2023,1,Januari,10,Pendapatan Hibah,193940776682.0,900016519.0,0.4640677089149413,2023-01-01
Sumatera Utara,2,2023,2,Februari,10,Pendapatan Hibah,193940776682.0,0.0,0.0,2023-02-01
Sumatera Utara,2,2023,3,Maret,10,Pendapatan Hibah,193940776682.0,2660935986.0,1.3720353354895924,2023-03-01
Sumatera Utara,2,2023,4,April,10,Pendapatan Hibah,193940776682.0,3302642049.3199997,1.7029126653108448,2023-04-01
Sumatera Utara,2,2023,5,Mei,10,Pendapatan Hibah,193940776682.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,10,Pendapatan Hibah,193940776682.0,6448865593.0,3.3251726136861093,2023-06-01
Sumatera Utara,2,2023,7,Juli,10,Pendapatan Hibah,193940776682.0,5050882676.0,2.6043428114562053,2023-07-01
Sumatera Utara,2,2023,8,Agustus,10,Pendapatan Hibah,193940776682.0,41578137474.0,21.43857428300118,2023-08-01
Sumatera Utara,2,2023,9,September,10,Pendapatan Hibah,193940776682.0,482850000.0,0.24896775616801695,2023-09-01
Sumatera Utara,2,2023,10,Oktober,10,Pendapatan Hibah,193940776682.0,3573155217.0,1.8423950229191954,2023-10-01
Sumatera Utara,2,2023,11,November,10,Pendapatan Hibah,193940776682.0,503283802.0,0.2595038602043047,2023-11-01
Sumatera Utara,2,2023,12,Desember,10,Pendapatan Hibah,193940776682.0,126075157559.0,65.00703963134188,2023-12-01
Sumatera Utara,2,2024,1,Januari,10,Pendapatan Hibah,73834909459.0,2121062.0,0.0028727088792298316,2024-01-01
Sumatera Utara,2,2024,2,Februari,10,Pendapatan Hibah,73834909459.0,2271500.0,0.0030764580286528932,2024-02-01
Sumatera Utara,2,2024,3,Maret,10,Pendapatan Hibah,73834909459.0,238925.0,0.00032359354369178626,2024-03-01
Sumatera Utara,2,2024,4,April,10,Pendapatan Hibah,73834909459.0,9358026918.0,12.674257998780977,2024-04-01
Sumatera Utara,2,2024,5,Mei,10,Pendapatan Hibah,73834909459.0,62251.0,8.431106702252752e-05,2024-05-01
Sumatera Utara,2,2024,6,Juni,10,Pendapatan Hibah,73834909459.0,0.0,0.0,2024-06-01
Sumatera Utara,2,2024,7,Juli,10,Pendapatan Hibah,73834909459.0,6324477122.0,8.565700382570302,2024-07-01
Sumatera Utara,2,2024,8,Agustus,10,Pendapatan Hibah,73834909459.0,14143266930.79,19.15525736324449,2024-08-01
Sumatera Utara,2,2024,9,September,10,Pendapatan Hibah,73834909459.0,24926243.63999939,0.0337594287345077,2024-09-01
Sumatera Utara,2,2024,10,Oktober,10,Pendapatan Hibah,73834909459.0,3315590985.0,4.490546557575349,2024-10-01
Sumatera Utara,2,2024,11,November,10,Pendapatan Hibah,73834909459.0,1594023297.0,2.1589019458135175,2024-11-01
Sumatera Utara,2,2024,12,Desember,10,Pendapatan Hibah,73834909459.0,104831287621.0,141.98065439385695,2024-12-01
Sumatera Utara,2,2025,1,Januari,10,Pendapatan Hibah,40359125289.0,594864.92,0.001473929169030163,2025-01-01
Sumatera Utara,2,2025,2,Februari,10,Pendapatan Hibah,40359125289.0,5534234.0,0.013712472607795522,2025-02-01
Sumatera Utara,2,2025,3,Maret,10,Pendapatan Hibah,40359125289.0,3647666.0,0.009038020457282265,2025-03-01
Sumatera Utara,2,2025,4,April,10,Pendapatan Hibah,40359125289.0,605648.0,0.0015006469928749203,2025-04-01
Sumatera Utara,2,2025,5,Mei,10,Pendapatan Hibah,40359125289.0,951228.0,0.002356909356158073,2025-05-01
Sumatera Utara,2,2025,6,Juni,10,Pendapatan Hibah,40359125289.0,13602993.000000002,0.03370487566961105,2025-06-01
Sumatera Utara,2,2025,7,Juli,10,Pendapatan Hibah,40359125289.0,17995446038.0,44.58829548247101,2025-07-01
Sumatera Utara,2,2025,8,Agustus,10,Pendapatan Hibah,40359125289.0,1133890.0,0.0028095009291716367,2025-08-01
Sumatera Utara,2,2025,9,September,10,Pendapatan Hibah,40359125289.0,10962472.0,0.02716231316090454,2025-09-01
Sumatera Utara,2,2025,10,Oktober,10,Pendapatan Hibah,40359125289.0,2324.0,5.758301210342171e-06,2025-10-01
Sumatera Utara,2,2025,11,November,10,Pendapatan Hibah,40359125289.0,25256200.0,0.06257866051146468,2025-11-01
Sumatera Utara,2,2025,12,Desember,10,Pendapatan Hibah,40359125289.0,75565227123.0,187.23207349490184,2025-12-01
Sumatera Utara,2,2023,1,Januari,9,Pendapatan Lainnya,3646562486991.2,15229130643.8,0.4176297731940319,2023-01-01
Sumatera Utara,2,2023,2,Februari,9,Pendapatan Lainnya,3646562486991.2,17034112143.77,0.4671279377369163,2023-02-01
Sumatera Utara,2,2023,3,Maret,9,Pendapatan Lainnya,3646562486991.2,336412340033.0,9.22546483799804,2023-03-01
Sumatera Utara,2,2023,4,April,9,Pendapatan Lainnya,3646562486991.2,676402761114.3301,18.54905170355202,2023-04-01
Sumatera Utara,2,2023,5,Mei,9,Pendapatan Lainnya,3646562486991.2,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,9,Pendapatan Lainnya,3646562486991.2,416730527021.9999,11.428037460173805,2023-06-01
Sumatera Utara,2,2023,7,Juli,9,Pendapatan Lainnya,3646562486991.2,234985678332.2002,6.444032679283339,2023-07-01
Sumatera Utara,2,2023,8,Agustus,9,Pendapatan Lainnya,3646562486991.2,193857041883.0,5.316158507486665,2023-08-01
Sumatera Utara,2,2023,9,September,9,Pendapatan Lainnya,3646562486991.2,170260122129.0,4.669058126287111,2023-09-01
Sumatera Utara,2,2023,10,Oktober,9,Pendapatan Lainnya,3646562486991.2,230924829062.0,6.332671656822132,2023-10-01
Sumatera Utara,2,2023,11,November,9,Pendapatan Lainnya,3646562486991.2,288444487447.7998,7.910038247714138,2023-11-01
Sumatera Utara,2,2023,12,Desember,9,Pendapatan Lainnya,3646562486991.2,864430699071.2002,23.705358187470605,2023-12-01
Sumatera Utara,2,2024,1,Januari,9,Pendapatan Lainnya,3896787655057.0,25264968920.0,0.648353750741659,2024-01-01
Sumatera Utara,2,2024,2,Februari,9,Pendapatan Lainnya,3896787655057.0,71397206132.8,1.8322067418825174,2024-02-01
Sumatera Utara,2,2024,3,Maret,9,Pendapatan Lainnya,3896787655057.0,430858203071.0,11.056753439255536,2024-03-01
Sumatera Utara,2,2024,4,April,9,Pendapatan Lainnya,3896787655057.0,265803761108.00006,6.821099444899366,2024-04-01
Sumatera Utara,2,2024,5,Mei,9,Pendapatan Lainnya,3896787655057.0,339694239423.0,8.717288943937367,2024-05-01
Sumatera Utara,2,2024,6,Juni,9,Pendapatan Lainnya,3896787655057.0,307368127564.19995,7.887730992098514,2024-06-01
Sumatera Utara,2,2024,7,Juli,9,Pendapatan Lainnya,3896787655057.0,337650179166.3999,8.664833936440424,2024-07-01
Sumatera Utara,2,2024,8,Agustus,9,Pendapatan Lainnya,3896787655057.0,54071712759.200195,1.3875971067869046,2024-08-01
Sumatera Utara,2,2024,9,September,9,Pendapatan Lainnya,3896787655057.0,35371874224.5,0.9077188021419812,2024-09-01
Sumatera Utara,2,2024,10,Oktober,9,Pendapatan Lainnya,3896787655057.0,311888622443.0,8.003736668541613,2024-10-01
Sumatera Utara,2,2024,11,November,9,Pendapatan Lainnya,3896787655057.0,235884628047.0,6.0533097753192715,2024-11-01
Sumatera Utara,2,2024,12,Desember,9,Pendapatan Lainnya,3896787655057.0,941565951632.0,24.16261893075175,2024-12-01
Sumatera Utara,2,2025,1,Januari,9,Pendapatan Lainnya,3097564465532.0,23076105750.92,0.7449758030122781,2025-01-01
Sumatera Utara,2,2025,2,Februari,9,Pendapatan Lainnya,3097564465532.0,125598864801.86,4.054761933107619,2025-02-01
Sumatera Utara,2,2025,3,Maret,9,Pendapatan Lainnya,3097564465532.0,212255006206.00003,6.852319251717194,2025-03-01
Sumatera Utara,2,2025,4,April,9,Pendapatan Lainnya,3097564465532.0,473362974734.0,15.281779604632085,2025-04-01
Sumatera Utara,2,2025,5,Mei,9,Pendapatan Lainnya,3097564465532.0,389801900103.02,12.584141651950167,2025-05-01
Sumatera Utara,2,2025,6,Juni,9,Pendapatan Lainnya,3097564465532.0,40692759717.0,1.3137017863488147,2025-06-01
Sumatera Utara,2,2025,7,Juli,9,Pendapatan Lainnya,3097564465532.0,75834545344.0,2.4481990992550844,2025-07-01
Sumatera Utara,2,2025,8,Agustus,9,Pendapatan Lainnya,3097564465532.0,692379900377.0,22.352396796948835,2025-08-01
Sumatera Utara,2,2025,9,September,9,Pendapatan Lainnya,3097564465532.0,471318176032.99976,15.21576649259669,2025-09-01
Sumatera Utara,2,2025,10,Oktober,9,Pendapatan Lainnya,3097564465532.0,630668384063.0,20.360137491268777,2025-10-01
Sumatera Utara,2,2025,11,November,9,Pendapatan Lainnya,3097564465532.0,27000886466.0,0.871681179405661,2025-11-01
Sumatera Utara,2,2025,12,Desember,9,Pendapatan Lainnya,3097564465532.0,789143059528.0,25.47624329724697,2025-12-01
Sumatera Utara,2,2023,1,Januari,12,Pendapatan Transfer Antar Daerah,2915505500064.2,0.0,0.0,2023-01-01
Sumatera Utara,2,2023,2,Februari,12,Pendapatan Transfer Antar Daerah,2915505500064.2,0.0,0.0,2023-02-01
Sumatera Utara,2,2023,3,Maret,12,Pendapatan Transfer Antar Daerah,2915505500064.2,310850358514.0,10.661971260460836,2023-03-01
Sumatera Utara,2,2023,4,April,12,Pendapatan Transfer Antar Daerah,2915505500064.2,653459412128.0,22.413245734354152,2023-04-01
Sumatera Utara,2,2023,5,Mei,12,Pendapatan Transfer Antar Daerah,2915505500064.2,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,12,Pendapatan Transfer Antar Daerah,2915505500064.2,355199985752.0,12.183135505804342,2023-06-01
Sumatera Utara,2,2023,7,Juli,12,Pendapatan Transfer Antar Daerah,2915505500064.2,212358003079.0,7.283745582861148,2023-07-01
Sumatera Utara,2,2023,8,Agustus,12,Pendapatan Transfer Antar Daerah,2915505500064.2,115304271913.0,3.954863810425361,2023-08-01
Sumatera Utara,2,2023,9,September,12,Pendapatan Transfer Antar Daerah,2915505500064.2,140051167578.0,4.803666725201377,2023-09-01
Sumatera Utara,2,2023,10,Oktober,12,Pendapatan Transfer Antar Daerah,2915505500064.2,197870575053.0,6.786835938009475,2023-10-01
Sumatera Utara,2,2023,11,November,12,Pendapatan Transfer Antar Daerah,2915505500064.2,258398008025.7998,8.86288871758636,2023-11-01
Sumatera Utara,2,2023,12,Desember,12,Pendapatan Transfer Antar Daerah,2915505500064.2,538472165131.7002,18.469255678641076,2023-12-01
